--------------------------------------------------------------
| countryHappy             | rank  | nbEruptions | nbTsunami |
==============================================================
| "Japan"                  | "51"  | 5           | 356       |
| "Indonesia"              | "81"  | 26          | 246       |
| "Greece"                 | "87"  | 0           | 167       |
| "Chile"                  | "20"  | 2           | 164       |
| "Italy"                  | "48"  | 2           | 154       |
| "Russia"                 | "49"  | 1           | 93        |
| "Philippines"            | "72"  | 3           | 92        |
| "Peru"                   | "63"  | 1           | 73        |
| "Mexico"                 | "25"  | 0           | 61        |
| "Turkey"                 | "69"  | 0           | 61        |
| "Portugal"               | "89"  | 0           | 35        |
| "China"                  | "79"  | 0           | 34        |
| "Norway"                 | "1"   | 0           | 27        |
| "Venezuela"              | "82"  | 0           | 27        |
| "Canada"                 | "7"   | 0           | 26        |
| "India"                  | "122" | 0           | 19        |
| "Australia"              | "10"  | 0           | 17        |
| "Croatia"                | "77"  | 0           | 14        |
| "Algeria"                | "53"  | 0           | 13        |
| "Spain"                  | "34"  | 0           | 13        |
| "Albania"                | "109" | 0           | 12        |
| "France"                 | "31"  | 0           | 11        |
| "Haiti"                  | "145" | 0           | 11        |
| "Jamaica"                | "76"  | 0           | 11        |
| "Panama"                 | "30"  | 0           | 10        |
| "Israel"                 | "11"  | 0           | 9         |
| "Colombia"               | "36"  | 0           | 8         |
| "Syria"                  | "152" | 0           | 8         |
| "Iceland"                | "3"   | 2           | 8         |
| "Ukraine"                | "132" | 0           | 7         |
| "Guatemala"              | "29"  | 2           | 7         |
| "Honduras"               | "91"  | 0           | 6         |
| "Nicaragua"              | "43"  | 0           | 6         |
| "Ecuador"                | "44"  | 3           | 6         |
| "Bangladesh"             | "110" | 0           | 5         |
| "Egypt"                  | "104" | 0           | 5         |
| "Iran"                   | "108" | 0           | 5         |
| "Bulgaria"               | "105" | 0           | 4         |
| "Pakistan"               | "80"  | 0           | 4         |
| "Ghana"                  | "131" | 0           | 3         |
| "Lebanon"                | "88"  | 0           | 3         |
| "Montenegro"             | "83"  | 0           | 3         |
| "Sweden"                 | "9"   | 0           | 3         |
| "Switzerland"            | "4"   | 0           | 3         |
| "Togo"                   | "150" | 0           | 3         |
| "Uruguay"                | "28"  | 0           | 3         |
| "Cyprus"                 | "65"  | 0           | 2         |
| "Georgia"                | "125" | 0           | 2         |
